"","Test","pvalue","mean1","mean2","higher","Monkey"
"1","Plasma.vs.Plasma_nex",0.309699751483383,0.00281111135937493,0.00280140865322474,"Plasma","20615"
"2","Plasma.vs.pLN",0.000442092975741482,0.00281111135937493,0.00239398555560193,"Plasma","20615"
"3","Plasma.vs.tLN",0.1930026870603,0.00281111135937493,0.00266565861339026,"Plasma","20615"
"4","Plasma.vs.Lung",0.0001886589042329,0.00281111135937493,0.00258345770513074,"Plasma","20615"
"5","Plasma_nex.vs.pLN",2.91634846116888e-05,0.00280140865322474,0.00239398555560193,"Plasma_nex","20615"
"6","Plasma_nex.vs.tLN",0.918003819123369,0.00280140865322474,0.00266565861339026,"Plasma_nex","20615"
"7","Plasma_nex.vs.Lung",1.86768408992815e-06,0.00280140865322474,0.00258345770513074,"Plasma_nex","20615"
"8","pLN.vs.tLN",1.20821508579072e-07,0.00239398555560193,0.00266565861339026,"tLN","20615"
"9","pLN.vs.Lung",0.239929290888047,0.00239398555560193,0.00258345770513074,"Lung","20615"
"10","tLN.vs.Lung",3.91473458313552e-11,0.00266565861339026,0.00258345770513074,"tLN","20615"
